C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\813.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\759.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\754.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\775.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\849.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\818.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\797.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\801.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\762.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\783.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\82.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\816.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\687.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\757.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\82.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\776.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\694.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\738.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\743.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\746.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\776.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\77.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\771.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\843.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\759.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\731.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\819.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\799.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\773.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\775.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\774.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\820.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\809.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\816.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\850.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\730.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\760.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\702.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\806.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\746.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\805.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\75.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\808.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\805.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\810.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\80.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\750.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\750.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\729.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\766.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\713.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\797.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\825.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\848.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\740.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\70.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\83.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\726.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\847.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\773.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\796.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\759.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\771.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\709.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\844.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\81.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\796.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\701.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\794.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\807.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\786.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\728.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\724.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\685.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\722.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\80.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\708.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\835.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\695.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\810.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\698.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\831.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\73.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\753.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\692.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\721.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\841.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\733.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\688.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\780.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\770.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\792.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\684.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\839.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\814.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\702.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\774.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\767.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\785.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\741.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\712.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\843.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\713.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\836.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\794.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\748.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\840.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\840.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\822.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\842.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\838.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\725.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\709.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\801.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\846.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\841.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\828.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\831.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\712.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\757.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\729.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\739.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\691.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\703.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\806.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\792.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\821.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\754.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\765.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\796.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\752.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\687.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\832.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\836.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\825.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\835.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\782.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\744.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\689.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\742.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\7.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\823.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\732.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\747.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\69.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\690.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\707.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\811.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\715.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\786.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\836.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\689.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\733.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\747.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\695.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\826.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\695.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\777.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\820.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\778.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\77.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\814.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\692.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\728.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\789.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\784.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\764.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\85.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\76.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\802.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\845.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\697.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\824.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\775.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\841.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\703.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\705.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\788.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\83.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\724.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\781.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\785.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\754.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\808.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\841.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\738.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\827.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\773.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\802.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\737.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\8.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\800.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\780.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\819.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\746.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\769.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\781.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\704.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\69.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\825.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\806.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\727.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\689.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\812.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\719.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\780.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\834.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\817.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\688.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\717.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\684.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\793.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\769.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\85.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\803.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\722.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\748.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\726.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\744.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\847.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\739.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\723.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\83.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\827.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\813.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\70.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\781.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\770.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\79.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\720.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\828.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\838.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\808.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\834.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\763.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\687.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\772.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\811.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\800.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\835.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\84.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\700.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\807.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\711.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\74.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\829.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\761.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\766.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\705.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\842.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\697.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\706.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\692.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\829.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\718.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\733.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\705.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\762.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\725.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\749.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\701.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\686.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\748.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\704.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\807.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\839.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\735.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\710.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\752.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\84.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\793.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\717.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\744.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\818.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\768.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\743.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\806.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\839.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\739.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\757.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\825.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\797.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\772.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\751.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\710.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\74.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\736.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\827.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\720.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\709.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\800.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\797.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\823.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\794.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\788.png,2
