C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6146.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6840.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6469.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6616.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6538.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6184.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5899.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5911.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6280.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6397.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6871.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\626.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6418.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6018.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6884.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6235.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6089.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7001.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6964.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6880.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5876.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5960.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5847.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6285.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5859.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6863.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6984.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6342.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5905.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\614.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7066.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6693.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6419.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\610.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6204.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6590.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\582.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6987.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6019.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6564.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6255.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6471.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6059.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5766.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6744.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6781.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5997.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6010.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6769.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6800.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5905.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\616.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5934.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6930.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6924.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6386.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6276.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6513.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6474.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6743.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\602.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6409.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6949.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7055.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6045.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5967.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5862.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6096.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6222.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6310.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7020.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6934.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6084.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5874.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6418.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5966.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6514.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5940.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6515.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\579.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6993.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6566.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6039.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6671.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\701.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6002.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6373.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7040.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6590.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6257.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\683.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6937.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6955.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6296.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\707.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6380.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5933.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6551.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6324.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6163.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6213.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6962.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6753.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6293.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6477.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6124.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6537.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6165.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6433.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\686.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7063.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6842.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6531.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7095.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7056.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5887.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6330.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6138.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5822.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6439.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5971.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5945.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6322.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7019.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6418.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7014.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7013.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5947.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6991.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6248.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6152.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\689.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6803.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6939.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6388.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6351.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\657.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6908.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6983.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6232.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6015.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7055.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6811.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6792.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6352.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6347.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5792.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6426.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6638.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6645.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6754.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5944.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6750.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6187.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\671.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6046.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6691.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6946.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6733.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6225.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7015.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6119.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\657.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6268.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6877.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6135.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6129.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6061.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6811.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6824.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7028.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6384.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6822.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\64.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6756.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5961.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5876.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6205.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6099.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6843.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7024.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6264.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6856.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6229.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5949.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5857.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6104.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6780.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\609.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6882.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7091.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7058.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6345.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6321.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6068.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6716.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6756.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6037.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6687.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6678.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\617.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5850.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6688.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6253.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6058.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7009.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6179.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5840.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6949.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7070.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6911.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6999.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6730.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6286.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6893.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6980.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7034.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6556.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6923.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5832.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6958.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\682.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6125.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7060.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5809.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6673.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6950.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6325.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6119.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6948.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6317.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\631.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6474.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6455.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6914.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5845.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6060.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6049.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6063.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5901.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6282.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6096.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\667.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7058.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6684.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6559.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6627.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5828.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5944.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5806.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5894.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5771.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6712.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7067.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6035.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6192.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6376.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6856.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6419.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6651.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6992.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6250.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6867.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6739.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6454.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6299.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6345.png,2
