/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/85.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/8.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/81.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/72.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/83.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/7.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/84.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/69.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/8.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/73.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/79.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/72.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/80.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/82.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/74.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/78.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/78.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/83.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/69.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/spanish/84.png, 2
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/sardinian/70.png, 3
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/87.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/69.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/70.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/italian/72.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/81.png, 0
