C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\851.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\803.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\860.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\642.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\803.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\616.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\868.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\759.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\791.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\782.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\716.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\823.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\68.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\843.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\637.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\850.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\820.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\668.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\866.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\854.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\721.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\780.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\747.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\843.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\846.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\687.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\645.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\849.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\629.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\784.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\848.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\851.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\852.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\857.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\62.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\674.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\841.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\76.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\614.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\694.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\656.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\838.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\841.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\689.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\775.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\831.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\812.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\860.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\848.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\709.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\865.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\759.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\683.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\625.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\713.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\667.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\747.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\631.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\763.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\817.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\675.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\805.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\755.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\723.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\807.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\66.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\730.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\742.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\63.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\664.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\612.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\827.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\640.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\721.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\842.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\811.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\67.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\725.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\746.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\703.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\833.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\700.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\815.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\632.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\618.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\786.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\675.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\72.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\746.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\823.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\72.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\629.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\728.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\708.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\823.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\658.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\622.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\741.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\662.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\813.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\647.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\700.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\863.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\727.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\663.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\847.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\833.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\773.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\621.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\669.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\614.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\83.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\627.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\844.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\751.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\86.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\852.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\813.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\615.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\776.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\664.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\698.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\746.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\799.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\802.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\694.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\853.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\615.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\665.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\615.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\808.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\758.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\8.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\844.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\789.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\744.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\853.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\639.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\734.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\666.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\686.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\794.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\663.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\682.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\689.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\757.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\750.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\628.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\65.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\682.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\802.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\829.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\761.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\796.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\864.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\633.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\638.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\746.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\749.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\718.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\783.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\696.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\852.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\846.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\856.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\828.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\612.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\657.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\844.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\799.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\638.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\827.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\705.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\824.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\637.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\843.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\715.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\756.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\786.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\719.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\733.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\723.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\759.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\66.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\724.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\62.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\730.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\69.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\854.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\684.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\74.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\840.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\86.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\702.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\697.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\696.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\767.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\834.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\629.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\784.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\623.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\624.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\801.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\660.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\774.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\726.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\64.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\689.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\825.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\795.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\679.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\651.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\78.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\641.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\644.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\695.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\834.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\69.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\703.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\80.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\696.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\633.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\815.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\812.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\807.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\758.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\685.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\819.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\854.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\863.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\826.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\613.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\81.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\821.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\794.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\63.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\727.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\845.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\726.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\655.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\847.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\795.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\770.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\824.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\733.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\867.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\812.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\667.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\789.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\85.png,1
