C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\678.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\742.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\584.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\6.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\486.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\415.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\379.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\534.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\451.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\496.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\615.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\666.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\557.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\580.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\58.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\695.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\529.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\721.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\550.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\769.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\614.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\570.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\749.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\375.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\369.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\464.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\631.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\640.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\618.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\538.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\75.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\415.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\704.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\583.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\785.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\446.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\75.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\563.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\766.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\585.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\368.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\762.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\736.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\559.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\63.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\560.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\662.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\55.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\580.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\553.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\524.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\443.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\388.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\737.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\770.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\768.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\510.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\496.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\452.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\637.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\370.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\440.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\635.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\574.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\489.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\618.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\539.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\378.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\495.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\434.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\677.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\724.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\395.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\418.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\610.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\761.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\391.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\690.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\648.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\454.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\389.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\462.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\554.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\557.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\428.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\464.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\489.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\763.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\522.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\67.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\742.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\489.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\445.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\694.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\769.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\65.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\716.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\432.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\519.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\709.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\549.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\747.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\442.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\708.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\675.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\782.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\624.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\539.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\67.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\735.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\602.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\401.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\779.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\60.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\561.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\532.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\5.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\470.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\409.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\691.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\655.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\499.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\497.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\422.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\71.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\504.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\698.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\404.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\734.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\604.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\484.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\720.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\686.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\390.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\71.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\592.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\39.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\543.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\634.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\545.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\772.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\674.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\607.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\382.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\784.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\652.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\754.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\450.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\706.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\597.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\427.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\667.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\729.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\644.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\471.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\623.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\622.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\667.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\695.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\398.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\423.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\409.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\405.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\714.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\528.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\50.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\485.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\700.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\64.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\69.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\413.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\367.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\364.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\573.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\364.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\546.png,2
