/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/3.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/25.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/23.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/58.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/2.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/44.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/46.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/57.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/20.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/35.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/13.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/62.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/19.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/54.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/28.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/60.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/0.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/16.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/41.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/40.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/26.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/21.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/16.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/37.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/40.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/38.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/54.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/15.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/6.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/44.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/59.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/31.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/64.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/26.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/14.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/14.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/61.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/3.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/51.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/12.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/17.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/48.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/65.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/4.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/66.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/28.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/29.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/17.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/47.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/38.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/33.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/13.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/65.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/35.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/49.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/47.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/20.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/57.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/18.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/49.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/1.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/1.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/34.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/31.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/19.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/45.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/22.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/5.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/55.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/24.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/58.png, 0
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/german/43.png, 1
/mnt/c/Users/fraca/Documents/GitHub/crnn-lid/data/spectrograms/english/42.png, 0
