C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3618.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4076.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2660.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2030.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1629.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5147.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1897.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4649.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1237.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2191.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3326.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3166.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4875.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4854.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3020.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4796.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4365.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2182.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3342.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\566.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\546.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5701.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2484.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5227.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1730.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4607.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1098.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3932.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2374.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\261.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2029.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\514.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\363.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2778.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1510.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2811.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3248.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1872.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4252.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2780.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5398.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4710.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3847.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1617.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3617.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1485.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3905.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2229.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4084.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1036.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2776.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5159.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1133.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\444.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4146.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3293.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4592.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4349.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3601.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5740.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1212.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3505.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3174.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2335.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2522.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4023.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4362.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2094.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5041.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2448.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2494.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1441.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5243.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2872.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3856.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2327.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4605.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4308.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3791.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4611.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\565.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1916.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4871.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3680.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1050.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1390.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2188.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1922.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\343.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4234.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1693.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4974.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\437.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1783.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\423.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1840.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5651.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5582.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5471.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3793.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1671.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5202.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5519.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5372.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3808.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2436.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1457.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\477.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4269.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\231.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1133.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5431.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1312.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2739.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2117.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1208.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2805.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3753.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1716.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5274.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5637.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1194.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5698.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3888.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2667.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2588.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\423.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4031.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\468.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3288.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5204.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2516.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3734.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2303.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3369.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3829.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3531.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\327.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2462.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3645.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\154.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4755.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1139.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5220.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1954.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2907.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1632.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4136.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3035.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3299.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1829.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\454.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5674.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2146.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2060.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5391.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3059.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2846.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1441.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4896.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1326.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4831.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2955.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4548.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5291.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5202.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2331.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1623.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3552.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5505.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3457.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1394.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2433.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4902.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\467.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5546.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2101.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5258.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3868.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4096.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4800.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3338.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2508.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1244.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2408.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4714.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1056.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1727.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1904.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1320.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2103.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3655.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\233.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4277.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1674.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1009.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3146.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2176.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2394.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4659.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5454.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\463.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1954.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1114.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\118.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5337.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4279.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3695.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\175.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2852.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1827.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5050.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5382.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4624.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1387.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\204.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2959.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3913.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\169.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3018.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2728.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1810.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4596.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5574.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1028.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5165.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3788.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4619.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5508.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5264.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2774.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3682.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2423.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5669.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\398.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3443.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4735.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4750.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4063.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2288.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2140.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2479.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3001.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2518.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4561.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\240.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3700.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1570.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2248.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\450.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1962.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5347.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1350.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\471.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2568.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2327.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4510.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4557.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1468.png,1
