C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1273.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\6.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\358.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\105.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\146.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\344.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\549.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1304.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\474.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1109.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\529.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1041.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1299.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\576.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\171.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1251.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1164.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\235.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1183.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\580.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\532.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1020.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\339.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\335.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\231.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\357.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1249.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1162.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\600.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\518.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\584.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1147.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\278.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1360.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\434.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\611.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\19.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\305.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\488.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1199.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\307.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1112.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\354.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\351.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1245.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\288.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\14.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1371.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1411.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1237.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\102.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1357.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\427.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1085.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\114.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1421.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\406.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\274.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\278.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\605.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\3.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1369.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\580.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1013.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1373.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\196.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1174.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1154.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\581.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\435.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\525.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1286.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\310.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\441.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\259.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\189.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\585.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1010.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\105.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1334.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\267.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\102.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1279.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1044.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\115.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1131.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1125.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1365.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1402.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1309.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1160.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\590.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1273.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\276.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\592.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1342.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1351.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1163.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1351.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\261.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1046.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1024.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\298.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\317.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\444.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1088.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\484.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\169.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1404.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\407.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1130.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\550.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1025.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\440.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1240.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1256.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1341.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1269.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1210.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\389.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\5.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1109.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\401.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\464.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\500.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\111.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1326.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1340.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\236.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\486.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\144.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\145.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\576.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\545.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\59.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\364.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1242.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1383.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\226.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\560.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\159.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1035.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\479.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\233.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\483.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1025.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1209.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\312.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\242.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\292.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1040.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1316.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\385.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\283.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\203.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1426.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\606.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\293.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\609.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\50.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1038.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\404.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1029.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1176.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\383.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\472.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\370.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\290.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1352.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1126.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\598.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1118.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\510.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\518.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\498.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1195.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\273.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\394.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\143.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1206.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\469.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1115.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1022.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1057.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1110.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\354.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\200.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\416.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\37.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\241.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\32.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\489.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1287.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\582.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\470.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\492.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\244.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1157.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\134.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\544.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1126.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\335.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\439.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1110.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\116.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1417.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1356.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1344.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1420.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\447.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1314.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\540.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1325.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1418.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\453.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\161.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1265.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1111.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1272.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1239.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1393.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\265.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\342.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\153.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\259.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\539.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1205.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1190.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\361.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\103.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\110.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\178.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1203.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1388.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\559.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\607.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1136.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\377.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\110.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\205.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\332.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1406.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\384.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\119.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\237.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\218.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\501.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\358.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1032.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\219.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1328.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1096.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1349.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\503.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\185.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\417.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\469.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1364.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1081.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\245.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\539.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\1138.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1097.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\1032.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1064.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\172.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\491.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1209.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\34.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\232.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\44.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\1348.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\1119.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\31.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\279.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\562.png,3
