C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10872.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5524.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10493.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12841.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4522.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4389.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1908.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2027.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12129.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11217.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10662.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5546.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4807.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4888.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5301.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1025.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10199.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5000.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4397.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4731.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3256.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12562.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10309.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12610.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11556.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6322.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2443.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12018.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10060.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6260.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13335.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1341.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13112.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2286.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12103.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1181.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5656.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13050.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1121.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\617.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3396.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\600.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2553.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5388.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4239.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5614.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2243.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5288.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11417.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2535.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2341.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6159.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12832.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12701.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2026.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10276.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12396.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1449.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\472.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6011.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4596.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2820.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5086.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2507.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1338.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2679.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5962.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12629.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12126.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10601.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2801.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11238.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1300.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11150.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11816.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11274.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2530.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3378.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13297.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1229.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11542.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11373.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13251.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2268.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12987.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2793.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2083.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4440.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11428.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1291.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1340.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\12669.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2500.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1101.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12351.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12513.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10971.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1400.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4544.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\4542.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11037.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5411.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1578.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5767.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1325.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12126.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1089.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\237.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5962.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2048.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\547.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5300.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3947.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\204.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4654.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\530.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10929.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\146.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13488.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13339.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10907.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11246.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12280.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2948.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11474.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\564.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2430.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10195.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6299.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2615.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11724.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10582.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11468.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1499.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10120.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13542.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12646.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2239.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1791.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2051.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5678.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4502.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11934.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11697.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3977.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13103.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2733.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10432.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10534.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13162.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\509.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1276.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10840.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5470.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5271.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\6268.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2701.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1104.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10583.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11382.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10126.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3491.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10126.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12186.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4373.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\11621.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10008.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12951.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5666.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5683.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1058.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1242.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2658.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11784.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2893.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2365.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5217.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5327.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\10956.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2512.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10691.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1702.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\6286.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1123.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\134.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1554.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12905.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\492.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5054.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5341.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\4475.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3403.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6079.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13102.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\19.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4430.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12015.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10929.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4935.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3555.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12413.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11868.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5935.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1254.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10296.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2007.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5076.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\6066.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12716.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12123.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4351.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2233.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5838.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1483.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12836.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\5926.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2166.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3806.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13000.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\429.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\3548.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\462.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\119.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2473.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3886.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2136.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\341.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\11595.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\13143.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1427.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4249.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10876.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\145.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\11823.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10271.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\5693.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1279.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\3316.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12710.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2399.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3615.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\2564.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\13391.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11084.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\6101.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\2429.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\4703.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12120.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\5154.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\12363.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\12220.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\5629.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13488.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1631.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\103.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11930.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1475.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10214.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\3706.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1422.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\1720.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\12583.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\2335.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\1612.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\2874.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\13277.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\10830.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\4637.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10129.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13029.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\1924.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\346.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\11112.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10370.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\10497.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\13510.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\3927.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\1071.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\10636.png,0
