C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\990.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\960.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\952.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\900.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\980.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\897.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\9.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\871.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\948.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\96.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\871.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\91.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\896.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\998.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\913.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\890.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\894.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\874.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\961.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\955.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\898.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\986.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\873.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\90.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\876.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\995.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\941.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\943.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\990.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\99.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\984.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\942.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\971.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\890.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\985.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\909.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\938.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\951.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\896.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\951.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\910.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\937.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\93.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\910.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\928.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\892.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\91.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\992.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\921.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\972.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\898.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\991.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\956.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\987.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\963.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\89.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\958.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\933.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\983.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\983.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\981.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\926.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\943.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\878.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\989.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\925.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\97.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\923.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\920.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\949.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\928.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\934.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\903.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\899.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\927.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\950.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\989.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\91.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\969.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\954.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\98.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\959.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\938.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\95.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\981.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\881.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\999.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\987.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\924.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\971.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\969.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\932.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\902.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\877.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\965.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\995.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\886.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\976.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\941.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\906.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\899.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\956.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\876.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\994.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\911.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\877.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\98.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\880.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\911.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\963.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\992.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\874.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\977.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\997.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\882.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\957.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\997.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\998.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\935.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\94.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\905.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\993.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\954.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\955.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\967.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\916.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\906.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\923.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\945.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\879.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\92.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\951.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\898.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\993.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\941.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\934.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\880.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\919.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\872.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\914.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\970.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\88.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\891.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\946.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\888.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\966.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\906.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\999.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\913.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\946.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\966.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\899.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\927.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\993.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\959.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\955.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\989.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\952.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\885.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\990.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\883.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\921.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\938.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\960.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\939.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\916.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\984.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\979.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\962.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\942.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\917.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\961.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\979.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\98.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\914.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\910.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\96.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\915.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\956.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\900.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\897.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\927.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\892.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\908.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\948.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\930.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\883.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\960.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\880.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\964.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\874.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\924.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\919.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\888.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\944.png,3
