C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\800.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\995.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\851.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\848.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\934.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\920.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\794.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\999.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\900.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\878.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\838.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\790.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\913.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\976.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\79.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\931.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\799.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\921.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\820.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\936.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\839.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\99.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\916.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\859.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\959.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\989.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\977.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\937.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\914.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\921.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\892.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\792.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\972.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\827.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\985.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\922.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\851.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\973.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\866.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\985.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\819.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\877.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\846.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\918.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\881.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\996.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\965.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\93.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\985.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\969.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\813.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\848.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\962.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\824.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\928.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\870.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\900.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\958.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\9.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\94.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\995.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\944.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\926.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\87.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\999.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\825.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\856.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\884.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\910.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\969.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\965.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\869.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\959.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\799.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\948.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\895.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\90.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\867.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\963.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\878.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\951.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\832.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\915.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\854.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\842.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\817.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\895.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\842.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\879.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\942.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\844.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\850.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\956.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\992.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\844.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\908.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\807.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\838.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\822.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\85.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\798.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\883.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\807.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\977.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\920.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\815.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\98.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\896.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\852.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\859.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\906.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\937.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\92.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\952.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\890.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\888.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\821.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\845.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\966.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\839.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\950.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\871.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\835.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\86.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\931.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\83.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\827.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\852.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\837.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\814.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\982.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\961.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\930.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\90.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\969.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\885.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\924.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\987.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\943.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\830.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\860.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\801.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\998.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\984.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\953.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\795.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\791.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\923.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\879.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\990.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\991.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\890.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\859.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\883.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\930.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\835.png,0
