C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\912.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\875.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\896.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\859.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\92.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\920.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\853.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\926.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\867.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\864.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\884.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\920.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\865.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\864.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\859.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\899.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\92.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\883.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\872.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\854.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\851.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\88.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\871.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\93.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\871.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\911.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\912.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\858.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\854.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\913.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\867.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\90.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\877.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\874.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\880.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\892.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\906.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\855.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\909.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\877.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\891.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\922.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\914.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\894.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\90.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\900.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\904.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\875.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\916.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\918.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\884.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\905.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\861.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\906.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\896.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\906.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\894.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\882.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\895.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\894.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\877.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\862.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\870.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\895.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\86.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\926.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\890.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\881.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\862.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\910.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\851.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\872.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\868.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\893.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\882.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\917.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\914.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\858.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\860.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\897.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\890.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\92.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\9.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\870.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\923.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\870.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\880.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\919.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\879.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\894.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\907.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\903.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\924.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\903.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\887.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\902.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\9.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\927.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\863.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\99.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\922.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\896.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\919.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\91.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\93.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\9.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\885.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\863.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\892.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\88.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\921.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\91.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\90.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\857.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\871.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\876.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\853.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\914.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\98.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\878.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\885.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\896.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\918.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\869.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\865.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\903.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\886.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\911.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\901.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\86.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\901.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\868.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\903.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\881.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\899.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\927.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\881.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\95.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\878.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\891.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\920.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\882.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\95.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\893.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\866.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\918.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\924.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\883.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\862.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\891.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\872.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\97.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\898.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\877.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\876.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\909.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\914.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\851.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\851.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\889.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\96.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\888.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\910.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\854.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\90.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\99.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\913.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\869.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\899.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\897.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\892.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\858.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\867.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\873.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\92.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\881.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\908.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\859.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\906.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\871.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\93.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\898.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\889.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\861.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\86.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\916.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\99.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\93.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\853.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\886.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\888.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\98.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\870.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\902.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\907.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\98.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\860.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\911.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\86.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\98.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\899.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\886.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\855.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\854.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\863.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\907.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\890.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\893.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\866.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\857.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\908.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\865.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\915.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\905.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\94.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\874.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\885.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\905.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\889.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\893.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\94.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\87.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\916.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\883.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\875.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\880.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\891.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\897.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\89.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\908.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\921.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\921.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\904.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\862.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\87.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\99.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\886.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\95.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\890.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\922.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\859.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\873.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\919.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\924.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\887.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\904.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\868.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\919.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\902.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\860.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\884.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\876.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\853.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\861.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\855.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\860.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\852.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\918.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\900.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\924.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\879.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\97.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\910.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\927.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\87.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\927.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\874.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\884.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\857.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\923.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\94.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\91.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\878.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\913.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\898.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\925.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\872.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\95.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\915.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\97.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\895.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\923.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\856.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\912.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\863.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\917.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\901.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\852.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\856.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\italian\888.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\88.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\873.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\english\96.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\sardinian\895.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\spanish\91.png,2
