C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7445.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\961.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7165.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7476.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\803.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\988.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7296.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\732.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\960.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7478.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7255.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\964.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\746.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\716.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7230.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7254.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7294.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7473.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\781.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7206.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\842.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7343.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\91.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7431.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7142.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7169.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\975.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\899.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\86.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\844.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\917.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\813.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7344.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\714.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\74.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\796.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7168.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\963.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\88.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7237.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7190.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\786.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7440.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\776.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7229.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\790.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7430.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7310.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\799.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\744.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7163.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\80.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7118.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7191.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\987.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7476.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7304.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7434.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\784.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\849.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\773.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7193.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7140.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\968.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7412.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\866.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7412.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7112.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7526.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7262.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\885.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7288.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\953.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\956.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\852.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7185.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\865.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7397.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\975.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7452.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7249.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7482.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\817.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7526.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7244.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\824.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\97.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7428.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\869.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7509.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\712.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7473.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\772.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\779.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\876.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7359.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7491.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7321.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\966.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\906.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\883.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7160.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7397.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7443.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7480.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\716.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\733.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7489.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7175.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7374.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7346.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\750.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7492.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7410.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7318.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7268.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7526.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7408.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7223.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7180.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7360.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7115.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7219.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\933.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7289.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7221.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7225.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\723.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7366.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\966.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\75.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7318.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\809.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\869.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\84.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7250.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\979.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7148.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\856.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7212.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7228.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\792.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7426.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7450.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7354.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7352.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\752.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7238.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7479.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7131.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7393.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\893.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\986.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7339.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7185.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7176.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7423.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\760.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7298.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\712.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7340.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\907.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\812.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7413.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\890.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\860.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7324.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\864.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7378.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\751.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\804.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7234.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7183.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7161.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7203.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\792.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\962.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\959.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7423.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7236.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\964.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\909.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\830.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\791.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7484.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7123.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\922.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\832.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7130.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7193.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\792.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\786.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7098.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7375.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\888.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7506.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7455.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\811.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7303.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7105.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7443.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\95.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\743.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\8.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7214.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7477.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7523.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\744.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\746.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7374.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7494.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7495.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\870.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7470.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7156.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7324.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\757.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\909.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7417.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7486.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7403.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7199.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7111.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7249.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\861.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7173.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7290.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7445.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7198.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\951.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\832.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7386.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7256.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7298.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\906.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\85.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\995.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\848.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7229.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\719.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\837.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7342.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7389.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7471.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\970.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\797.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7494.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7293.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\773.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\932.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\7455.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7406.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\936.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\917.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\870.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\891.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\993.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\802.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\7312.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7235.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\865.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\740.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\720.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7186.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\nuorese\802.png,3
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\767.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7323.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\933.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\altro\967.png,0
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\7273.png,2
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\820.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7515.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\7189.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\campidanese\974.png,1
C:\Users\fraca\Documents\GitHub\crnn_lid\data\spectrograms\logudorese\946.png,2
